node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
22217,315.991,315,991,18881,#80007f,0.2,0.0,0.0
26143,336.991,336,991,22217,#80007f,0.2,0.0,0.0
25349,332.719,332,719,35800,#80007f,0.2,0.0,0.0
38488,.,272,-1,39364,#80007f,0.2,0.0,0.0
16118,283.496,283,496,38488,#80007f,0.2,0.0,0.0
21036,309.446,309,446,38488,#80007f,0.2,0.0,0.0
38103,.,275,-1,38488,#80007f,0.2,0.0,0.0
14829,276.764,276,764,38103,#80007f,0.2,0.0,0.0
15109,278.316,278,316,38103,#80007f,0.2,0.0,0.0
36768,.,286,-1,38103,#80007f,0.2,0.0,0.0
17362,290.228,290,228,36768,#80007f,0.2,0.0,0.0
21914,314.403,314,403,36768,#80007f,0.2,0.0,0.0
26787,340.403,340,403,21914,#80007f,0.2,0.0,0.0
37051,.,284,-1,38103,#80007f,0.2,0.0,0.0
17451,290.649,290,649,37051,#80007f,0.2,0.0,0.0
18619,296.649,296,649,17451,#80007f,0.2,0.0,0.0
17842,292.669,292,669,37051,#80007f,0.2,0.0,0.0
41980,.,243,-1,42388,#80007f,0.2,0.0,0.0
9138,246.560,246,560,41980,#80007f,0.2,0.0,0.0
9645,249.560,249,560,9138,#80007f,0.2,0.0,0.0
11318,258.560,258,560,9645,#80007f,0.2,0.0,0.0
39268,.,266,-1,9645,#80007f,0.2,0.0,0.0
17159,289.196,289,196,39268,#80007f,0.2,0.0,0.0
36328,.,290,-1,17159,#80007f,0.2,0.0,0.0
18605,296.587,296,587,36328,#80007f,0.2,0.0,0.0
34666,.,305,-1,18605,#80007f,0.2,0.0,0.0
21157,310.63,310,63,34666,#80007f,0.2,0.0,0.0
32473,.,327,-1,34666,#80007f,0.2,0.0,0.0
24551,328.426,328,426,32473,#80007f,0.2,0.0,0.0
30919,.,349,-1,24551,#80007f,0.2,0.0,0.0
29261,352.615,352,615,30919,#80007f,0.2,0.0,0.0
30754,360.713,360,713,30919,#80007f,0.2,0.0,0.0
28803,350.243,350,243,32473,#80007f,0.2,0.0,0.0
34907,.,303,-1,18605,#80007f,0.2,0.0,0.0
22837,319.345,319,345,34907,#80007f,0.2,0.0,0.0
25917,335.753,335,753,34907,#80007f,0.2,0.0,0.0
33614,.,316,-1,34907,#80007f,0.2,0.0,0.0
31038,.,346,-1,33614,#80007f,0.2,0.0,0.0
28681,349.684,349,684,31038,#80007f,0.2,0.0,0.0
29235,352.462,352,462,31038,#80007f,0.2,0.0,0.0
32363,.,329,-1,33614,#80007f,0.2,0.0,0.0
30143,357.165,357,165,32363,#80007f,0.2,0.0,0.0
31969,.,333,-1,32363,#80007f,0.2,0.0,0.0
25772,334.920,334,920,31969,#80007f,0.2,0.0,0.0
27691,344.862,344,862,25772,#80007f,0.2,0.0,0.0
30960,.,348,-1,27691,#80007f,0.2,0.0,0.0
30532,359.458,359,458,30960,#80007f,0.2,0.0,0.0
30934,.,349,-1,30960,#80007f,0.2,0.0,0.0
30502,359.303,359,303,30934,#80007f,0.2,0.0,0.0
30539,359.517,359,517,30934,#80007f,0.2,0.0,0.0
26223,337.538,337,538,31969,#80007f,0.2,0.0,0.0
26408,338.496,338,496,31969,#80007f,0.2,0.0,0.0
19017,298.656,298,656,36328,#80007f,0.2,0.0,0.0
37017,.,284,-1,39268,#80007f,0.2,0.0,0.0
16631,286.203,286,203,37017,#80007f,0.2,0.0,0.0
17301,289.966,289,966,16631,#80007f,0.2,0.0,0.0
20454,306.273,306,273,17301,#80007f,0.2,0.0,0.0
33893,.,313,-1,20454,#80007f,0.2,0.0,0.0
28228,347.453,347,453,33893,#80007f,0.2,0.0,0.0
31012,.,346,-1,33893,#80007f,0.2,0.0,0.0
29876,355.622,355,622,31012,#80007f,0.2,0.0,0.0
30199,357.483,357,483,31012,#80007f,0.2,0.0,0.0
21314,310.956,310,956,37017,#80007f,0.2,0.0,0.0
33121,.,320,-1,21314,#80007f,0.2,0.0,0.0
23238,321.482,321,482,33121,#80007f,0.2,0.0,0.0
31771,.,334,-1,33121,#80007f,0.2,0.0,0.0
27052,341.674,341,674,31771,#80007f,0.2,0.0,0.0
29543,353.915,353,915,31771,#80007f,0.2,0.0,0.0
38846,.,269,-1,39268,#80007f,0.2,0.0,0.0
36447,.,289,-1,38846,#80007f,0.2,0.0,0.0
19101,299.133,299,133,36447,#80007f,0.2,0.0,0.0
34776,.,304,-1,36447,#80007f,0.2,0.0,0.0
32546,.,326,-1,34776,#80007f,0.2,0.0,0.0
24291,327.69,327,69,32546,#80007f,0.2,0.0,0.0
26472,338.897,338,897,32546,#80007f,0.2,0.0,0.0
31883,.,333,-1,32546,#80007f,0.2,0.0,0.0
31386,.,340,-1,31883,#80007f,0.2,0.0,0.0
31109,.,344,-1,31386,#80007f,0.2,0.0,0.0
28647,349.553,349,553,31109,#80007f,0.2,0.0,0.0
30861,.,351,-1,31109,#80007f,0.2,0.0,0.0
29199,352.264,352,264,30861,#80007f,0.2,0.0,0.0
30007,356.410,356,410,30861,#80007f,0.2,0.0,0.0
31240,.,342,-1,31386,#80007f,0.2,0.0,0.0
27692,344.878,344,878,31240,#80007f,0.2,0.0,0.0
28363,348.136,348,136,31240,#80007f,0.2,0.0,0.0
31772,.,334,-1,31883,#80007f,0.2,0.0,0.0
27700,344.928,344,928,31772,#80007f,0.2,0.0,0.0
28320,347.937,347,937,31772,#80007f,0.2,0.0,0.0
33834,.,314,-1,34776,#80007f,0.2,0.0,0.0
29328,352.947,352,947,33834,#80007f,0.2,0.0,0.0
33454,.,317,-1,33834,#80007f,0.2,0.0,0.0
23154,321.10,321,10,33454,#80007f,0.2,0.0,0.0
23572,323.199,323,199,33454,#80007f,0.2,0.0,0.0
36961,.,285,-1,38846,#80007f,0.2,0.0,0.0
18935,298.266,298,266,36961,#80007f,0.2,0.0,0.0
20892,308.668,308,668,36961,#80007f,0.2,0.0,0.0
33812,.,314,-1,20892,#80007f,0.2,0.0,0.0
31727,.,335,-1,33812,#80007f,0.2,0.0,0.0
31256,.,342,-1,31727,#80007f,0.2,0.0,0.0
28962,350.998,350,998,31256,#80007f,0.2,0.0,0.0
29076,351.637,351,637,31256,#80007f,0.2,0.0,0.0
29433,353.378,353,378,31256,#80007f,0.2,0.0,0.0
31530,.,338,-1,31727,#80007f,0.2,0.0,0.0
26811,340.517,340,517,31530,#80007f,0.2,0.0,0.0
29494,353.622,353,622,31530,#80007f,0.2,0.0,0.0
33040,.,321,-1,33812,#80007f,0.2,0.0,0.0
24411,327.620,327,620,33040,#80007f,0.2,0.0,0.0
32828,.,323,-1,33040,#80007f,0.2,0.0,0.0
24638,328.863,328,863,32828,#80007f,0.2,0.0,0.0
30999,.,347,-1,24638,#80007f,0.2,0.0,0.0
28360,348.132,348,132,30999,#80007f,0.2,0.0,0.0
29317,352.879,352,879,30999,#80007f,0.2,0.0,0.0
25052,331.128,331,128,32828,#80007f,0.2,0.0,0.0
11747,260.751,260,751,41980,#80007f,0.2,0.0,0.0
42711,.,236,-1,43547,#80007f,0.2,0.0,0.0
7706,237.886,237,886,42711,#80007f,0.2,0.0,0.0
9456,248.462,248,462,42711,#80007f,0.2,0.0,0.0
45575,.,207,-1,45922,#80007f,0.2,0.0,0.0
45239,.,212,-1,45575,#80007f,0.2,0.0,0.0
4842,214.143,214,143,45239,#80007f,0.2,0.0,0.0
5049,216.721,216,721,45239,#80007f,0.2,0.0,0.0
45493,.,208,-1,45575,#80007f,0.2,0.0,0.0
7742,238.74,238,74,45493,#80007f,0.2,0.0,0.0
43477,.,230,-1,45493,#80007f,0.2,0.0,0.0
6947,233.139,233,139,43477,#80007f,0.2,0.0,0.0
10709,255.279,255,279,43477,#80007f,0.2,0.0,0.0
42997,.,234,-1,43477,#80007f,0.2,0.0,0.0
8454,242.542,242,542,42997,#80007f,0.2,0.0,0.0
8618,243.616,243,616,42997,#80007f,0.2,0.0,0.0
38621,.,271,-1,8618,#80007f,0.2,0.0,0.0
13902,272.44,272,44,38621,#80007f,0.2,0.0,0.0
37954,.,276,-1,13902,#80007f,0.2,0.0,0.0
35833,.,295,-1,37954,#80007f,0.2,0.0,0.0
21939,314.570,314,570,35833,#80007f,0.2,0.0,0.0
32793,.,324,-1,21939,#80007f,0.2,0.0,0.0
24767,329.593,329,593,32793,#80007f,0.2,0.0,0.0
32482,.,327,-1,32793,#80007f,0.2,0.0,0.0
24857,330.70,330,70,32482,#80007f,0.2,0.0,0.0
24948,330.504,330,504,32482,#80007f,0.2,0.0,0.0
31557,.,338,-1,32482,#80007f,0.2,0.0,0.0
26553,339.279,339,279,31557,#80007f,0.2,0.0,0.0
31229,.,342,-1,26553,#80007f,0.2,0.0,0.0
28829,350.347,350,347,31229,#80007f,0.2,0.0,0.0
30662,360.149,360,149,31229,#80007f,0.2,0.0,0.0
26832,340.628,340,628,31557,#80007f,0.2,0.0,0.0
33657,.,315,-1,35833,#80007f,0.2,0.0,0.0
24309,327.160,327,160,33657,#80007f,0.2,0.0,0.0
24524,328.265,328,265,33657,#80007f,0.2,0.0,0.0
36458,.,289,-1,37954,#80007f,0.2,0.0,0.0
20931,308.845,308,845,36458,#80007f,0.2,0.0,0.0
36334,.,290,-1,36458,#80007f,0.2,0.0,0.0
20177,304.725,304,725,36334,#80007f,0.2,0.0,0.0
35441,.,299,-1,36334,#80007f,0.2,0.0,0.0
20606,307.154,307,154,35441,#80007f,0.2,0.0,0.0
33353,.,318,-1,20606,#80007f,0.2,0.0,0.0
22999,320.154,320,154,33353,#80007f,0.2,0.0,0.0
32061,.,331,-1,33353,#80007f,0.2,0.0,0.0
25403,333.57,333,57,32061,#80007f,0.2,0.0,0.0
29787,355.186,355,186,32061,#80007f,0.2,0.0,0.0
30480,359.185,359,185,29787,#80007f,0.2,0.0,0.0
34609,.,306,-1,35441,#80007f,0.2,0.0,0.0
20726,307.828,307,828,34609,#80007f,0.2,0.0,0.0
22250,316.151,316,151,20726,#80007f,0.2,0.0,0.0
23765,324.226,324,226,34609,#80007f,0.2,0.0,0.0
37403,.,281,-1,38621,#80007f,0.2,0.0,0.0
16515,285.533,285,533,37403,#80007f,0.2,0.0,0.0
36923,.,285,-1,37403,#80007f,0.2,0.0,0.0
35232,.,300,-1,36923,#80007f,0.2,0.0,0.0
19707,301.995,301,995,35232,#80007f,0.2,0.0,0.0
34964,.,303,-1,35232,#80007f,0.2,0.0,0.0
31079,.,345,-1,34964,#80007f,0.2,0.0,0.0
28019,346.387,346,387,31079,#80007f,0.2,0.0,0.0
29100,351.757,351,757,31079,#80007f,0.2,0.0,0.0
33120,.,320,-1,34964,#80007f,0.2,0.0,0.0
23248,321.506,321,506,33120,#80007f,0.2,0.0,0.0
29069,351.593,351,593,33120,#80007f,0.2,0.0,0.0
30518,359.362,359,362,29069,#80007f,0.2,0.0,0.0
36700,.,287,-1,36923,#80007f,0.2,0.0,0.0
35302,.,300,-1,36700,#80007f,0.2,0.0,0.0
22843,319.372,319,372,35302,#80007f,0.2,0.0,0.0
33331,.,319,-1,35302,#80007f,0.2,0.0,0.0
24702,329.223,329,223,33331,#80007f,0.2,0.0,0.0
32078,.,331,-1,24702,#80007f,0.2,0.0,0.0
26729,340.81,340,81,32078,#80007f,0.2,0.0,0.0
27355,343.223,343,223,32078,#80007f,0.2,0.0,0.0
32894,.,323,-1,33331,#80007f,0.2,0.0,0.0
25724,334.710,334,710,32894,#80007f,0.2,0.0,0.0
31493,.,339,-1,32894,#80007f,0.2,0.0,0.0
28111,346.805,346,805,31493,#80007f,0.2,0.0,0.0
30421,358.760,358,760,31493,#80007f,0.2,0.0,0.0
34443,.,308,-1,35302,#80007f,0.2,0.0,0.0
31471,.,339,-1,34443,#80007f,0.2,0.0,0.0
27418,343.539,343,539,31471,#80007f,0.2,0.0,0.0
30765,360.777,360,777,31471,#80007f,0.2,0.0,0.0
33962,.,313,-1,34443,#80007f,0.2,0.0,0.0
23145,320.962,320,962,33962,#80007f,0.2,0.0,0.0
24996,330.789,330,789,33962,#80007f,0.2,0.0,0.0
35956,.,294,-1,36700,#80007f,0.2,0.0,0.0
20047,303.938,303,938,35956,#80007f,0.2,0.0,0.0
34342,.,309,-1,20047,#80007f,0.2,0.0,0.0
23344,321.938,321,938,34342,#80007f,0.2,0.0,0.0
31805,.,334,-1,23344,#80007f,0.2,0.0,0.0
29490,353.603,353,603,31805,#80007f,0.2,0.0,0.0
31158,.,343,-1,31805,#80007f,0.2,0.0,0.0
28347,348.57,348,57,31158,#80007f,0.2,0.0,0.0
29163,352.57,352,57,28347,#80007f,0.2,0.0,0.0
28797,350.227,350,227,31158,#80007f,0.2,0.0,0.0
28938,350.906,350,906,31158,#80007f,0.2,0.0,0.0
23473,322.665,322,665,34342,#80007f,0.2,0.0,0.0
30639,360.54,360,54,23473,#80007f,0.2,0.0,0.0
34661,.,305,-1,35956,#80007f,0.2,0.0,0.0
21822,313.868,313,868,34661,#80007f,0.2,0.0,0.0
25065,331.195,331,195,34661,#80007f,0.2,0.0,0.0
32918,.,322,-1,34661,#80007f,0.2,0.0,0.0
25410,333.114,333,114,32918,#80007f,0.2,0.0,0.0
26521,339.127,339,127,32918,#80007f,0.2,0.0,0.0
27271,342.871,342,871,26521,#80007f,0.2,0.0,0.0
29934,355.994,355,994,26521,#80007f,0.2,0.0,0.0
45031,.,214,-1,45493,#80007f,0.2,0.0,0.0
9831,250.591,250,591,45031,#80007f,0.2,0.0,0.0
42118,.,242,-1,45031,#80007f,0.2,0.0,0.0
9184,246.866,246,866,42118,#80007f,0.2,0.0,0.0
10376,253.564,253,564,42118,#80007f,0.2,0.0,0.0
12762,266.37,266,37,10376,#80007f,0.2,0.0,0.0
45343,.,210,-1,45493,#80007f,0.2,0.0,0.0
4637,211.276,211,276,45343,#80007f,0.2,0.0,0.0
45135,.,213,-1,4637,#80007f,0.2,0.0,0.0
5779,223.881,223,881,45135,#80007f,0.2,0.0,0.0
8957,245.584,245,584,45135,#80007f,0.2,0.0,0.0
42120,.,242,-1,45135,#80007f,0.2,0.0,0.0
9873,250.855,250,855,42120,#80007f,0.2,0.0,0.0
40867,.,252,-1,42120,#80007f,0.2,0.0,0.0
10699,255.224,255,224,40867,#80007f,0.2,0.0,0.0
11076,257.224,257,224,10699,#80007f,0.2,0.0,0.0
39825,.,261,-1,11076,#80007f,0.2,0.0,0.0
12403,264.224,264,224,39825,#80007f,0.2,0.0,0.0
13943,272.224,272,224,12403,#80007f,0.2,0.0,0.0
14917,277.229,277,229,39825,#80007f,0.2,0.0,0.0
35875,.,295,-1,14917,#80007f,0.2,0.0,0.0
20150,304.511,304,511,35875,#80007f,0.2,0.0,0.0
22398,316.875,316,875,20150,#80007f,0.2,0.0,0.0
35514,.,298,-1,35875,#80007f,0.2,0.0,0.0
20788,308.143,308,143,35514,#80007f,0.2,0.0,0.0
33603,.,316,-1,35514,#80007f,0.2,0.0,0.0
24306,327.141,327,141,33603,#80007f,0.2,0.0,0.0
31162,.,343,-1,24306,#80007f,0.2,0.0,0.0
30473,359.125,359,125,31162,#80007f,0.2,0.0,0.0
30947,.,348,-1,31162,#80007f,0.2,0.0,0.0
29058,351.507,351,507,30947,#80007f,0.2,0.0,0.0
30352,358.392,358,392,30947,#80007f,0.2,0.0,0.0
25340,332.673,332,673,33603,#80007f,0.2,0.0,0.0
35773,.,296,-1,35875,#80007f,0.2,0.0,0.0
19656,301.658,301,658,35773,#80007f,0.2,0.0,0.0
20351,305.658,305,658,19656,#80007f,0.2,0.0,0.0
23724,323.972,323,972,20351,#80007f,0.2,0.0,0.0
19746,302.224,302,224,35773,#80007f,0.2,0.0,0.0
35043,.,301,-1,35773,#80007f,0.2,0.0,0.0
27139,342.141,342,141,35043,#80007f,0.2,0.0,0.0
33482,.,317,-1,35043,#80007f,0.2,0.0,0.0
23282,321.653,321,653,33482,#80007f,0.2,0.0,0.0
33177,.,320,-1,33482,#80007f,0.2,0.0,0.0
23235,321.475,321,475,33177,#80007f,0.2,0.0,0.0
28136,346.920,346,920,23235,#80007f,0.2,0.0,0.0
29408,353.281,353,281,33177,#80007f,0.2,0.0,0.0
37796,.,278,-1,40867,#80007f,0.2,0.0,0.0
35285,.,300,-1,37796,#80007f,0.2,0.0,0.0
26349,338.155,338,155,35285,#80007f,0.2,0.0,0.0
26741,340.155,340,155,26349,#80007f,0.2,0.0,0.0
33943,.,313,-1,35285,#80007f,0.2,0.0,0.0
24132,326.158,326,158,33943,#80007f,0.2,0.0,0.0
25746,334.810,334,810,33943,#80007f,0.2,0.0,0.0
37408,.,281,-1,37796,#80007f,0.2,0.0,0.0
17126,288.989,288,989,37408,#80007f,0.2,0.0,0.0
36924,.,285,-1,37408,#80007f,0.2,0.0,0.0
35749,.,296,-1,36924,#80007f,0.2,0.0,0.0
21523,312.125,312,125,35749,#80007f,0.2,0.0,0.0
23893,324.923,324,923,35749,#80007f,0.2,0.0,0.0
36666,.,287,-1,36924,#80007f,0.2,0.0,0.0
17145,289.125,289,125,36666,#80007f,0.2,0.0,0.0
35655,.,297,-1,36666,#80007f,0.2,0.0,0.0
19522,300.694,300,694,35655,#80007f,0.2,0.0,0.0
33056,.,321,-1,35655,#80007f,0.2,0.0,0.0
25496,333.493,333,493,33056,#80007f,0.2,0.0,0.0
26353,338.183,338,183,33056,#80007f,0.2,0.0,0.0
5980,225.739,225,739,45343,#80007f,0.2,0.0,0.0
43059,.,233,-1,45343,#80007f,0.2,0.0,0.0
12183,263.33,263,33,43059,#80007f,0.2,0.0,0.0
41491,.,247,-1,43059,#80007f,0.2,0.0,0.0
10158,252.339,252,339,41491,#80007f,0.2,0.0,0.0
10899,256.339,256,339,10158,#80007f,0.2,0.0,0.0
15470,280.251,280,251,10899,#80007f,0.2,0.0,0.0
41127,.,250,-1,41491,#80007f,0.2,0.0,0.0
9958,251.343,251,343,41127,#80007f,0.2,0.0,0.0
37279,.,282,-1,41127,#80007f,0.2,0.0,0.0
19980,303.563,303,563,37279,#80007f,0.2,0.0,0.0
34510,.,307,-1,37279,#80007f,0.2,0.0,0.0
21660,313.14,313,14,34510,#80007f,0.2,0.0,0.0
33738,.,315,-1,34510,#80007f,0.2,0.0,0.0
25167,331.705,331,705,33738,#80007f,0.2,0.0,0.0
26313,337.972,337,972,33738,#80007f,0.2,0.0,0.0
44756,.,217,-1,45343,#80007f,0.2,0.0,0.0
6340,228.584,228,584,44756,#80007f,0.2,0.0,0.0
7654,237.584,237,584,6340,#80007f,0.2,0.0,0.0
42425,.,239,-1,7654,#80007f,0.2,0.0,0.0
24359,327.400,327,400,42425,#80007f,0.2,0.0,0.0
26216,337.462,337,462,24359,#80007f,0.2,0.0,0.0
42053,.,242,-1,42425,#80007f,0.2,0.0,0.0
8557,243.268,243,268,42053,#80007f,0.2,0.0,0.0
41228,.,249,-1,8557,#80007f,0.2,0.0,0.0
14599,275.594,275,594,41228,#80007f,0.2,0.0,0.0
39944,.,260,-1,41228,#80007f,0.2,0.0,0.0
12609,265.289,265,289,39944,#80007f,0.2,0.0,0.0
38379,.,273,-1,39944,#80007f,0.2,0.0,0.0
36011,.,294,-1,38379,#80007f,0.2,0.0,0.0
34954,.,303,-1,36011,#80007f,0.2,0.0,0.0
34431,.,308,-1,34954,#80007f,0.2,0.0,0.0
20966,309.29,309,29,34431,#80007f,0.2,0.0,0.0
34148,.,310,-1,20966,#80007f,0.2,0.0,0.0
21510,312.29,312,29,34148,#80007f,0.2,0.0,0.0
24399,327.580,327,580,34148,#80007f,0.2,0.0,0.0
26074,336.580,336,580,24399,#80007f,0.2,0.0,0.0
27840,345.580,345,580,26074,#80007f,0.2,0.0,0.0
21626,312.810,312,810,34431,#80007f,0.2,0.0,0.0
24241,326.810,326,810,21626,#80007f,0.2,0.0,0.0
26434,338.702,338,702,24241,#80007f,0.2,0.0,0.0
34465,.,307,-1,34954,#80007f,0.2,0.0,0.0
21174,310.152,310,152,34465,#80007f,0.2,0.0,0.0
24205,326.634,326,634,34465,#80007f,0.2,0.0,0.0
35708,.,296,-1,36011,#80007f,0.2,0.0,0.0
20296,305.346,305,346,35708,#80007f,0.2,0.0,0.0
22553,317.770,317,770,20296,#80007f,0.2,0.0,0.0
34275,.,309,-1,35708,#80007f,0.2,0.0,0.0
21520,312.116,312,116,34275,#80007f,0.2,0.0,0.0
26579,339.398,339,398,34275,#80007f,0.2,0.0,0.0
36703,.,287,-1,38379,#80007f,0.2,0.0,0.0
17216,289.537,289,537,36703,#80007f,0.2,0.0,0.0
35277,.,300,-1,36703,#80007f,0.2,0.0,0.0
19820,302.714,302,714,35277,#80007f,0.2,0.0,0.0
21089,309.732,309,732,35277,#80007f,0.2,0.0,0.0
33613,.,316,-1,21089,#80007f,0.2,0.0,0.0
24106,326.31,326,31,33613,#80007f,0.2,0.0,0.0
31461,.,339,-1,24106,#80007f,0.2,0.0,0.0
28255,347.618,347,618,31461,#80007f,0.2,0.0,0.0
28663,349.613,349,613,31461,#80007f,0.2,0.0,0.0
28804,350.245,350,245,31461,#80007f,0.2,0.0,0.0
24963,330.582,330,582,33613,#80007f,0.2,0.0,0.0
26512,339.76,339,76,35277,#80007f,0.2,0.0,0.0
31191,.,343,-1,35277,#80007f,0.2,0.0,0.0
27817,345.509,345,509,31191,#80007f,0.2,0.0,0.0
30642,360.64,360,64,31191,#80007f,0.2,0.0,0.0
38307,.,274,-1,38379,#80007f,0.2,0.0,0.0
15573,280.768,280,768,38307,#80007f,0.2,0.0,0.0
21106,309.798,309,798,15573,#80007f,0.2,0.0,0.0
22734,318.798,318,798,21106,#80007f,0.2,0.0,0.0
36153,.,292,-1,38307,#80007f,0.2,0.0,0.0
33386,.,318,-1,36153,#80007f,0.2,0.0,0.0
23613,323.434,323,434,33386,#80007f,0.2,0.0,0.0
24930,330.434,330,434,23613,#80007f,0.2,0.0,0.0
25567,333.896,333,896,33386,#80007f,0.2,0.0,0.0
35829,.,295,-1,36153,#80007f,0.2,0.0,0.0
18638,296.746,296,746,35829,#80007f,0.2,0.0,0.0
35592,.,297,-1,35829,#80007f,0.2,0.0,0.0
19246,299.903,299,903,35592,#80007f,0.2,0.0,0.0
35024,.,302,-1,19246,#80007f,0.2,0.0,0.0
22353,316.672,316,672,35024,#80007f,0.2,0.0,0.0
33921,.,313,-1,35024,#80007f,0.2,0.0,0.0
27068,341.759,341,759,33921,#80007f,0.2,0.0,0.0
33709,.,315,-1,33921,#80007f,0.2,0.0,0.0
32121,.,331,-1,33709,#80007f,0.2,0.0,0.0
26423,338.579,338,579,32121,#80007f,0.2,0.0,0.0
28951,350.947,350,947,32121,#80007f,0.2,0.0,0.0
33012,.,321,-1,33709,#80007f,0.2,0.0,0.0
23738,324.58,324,58,33012,#80007f,0.2,0.0,0.0
32988,.,322,-1,33012,#80007f,0.2,0.0,0.0
32192,.,330,-1,32988,#80007f,0.2,0.0,0.0
25976,336.88,336,88,32192,#80007f,0.2,0.0,0.0
26860,340.799,340,799,32192,#80007f,0.2,0.0,0.0
31819,.,334,-1,32192,#80007f,0.2,0.0,0.0
27171,342.314,342,314,31819,#80007f,0.2,0.0,0.0
31482,.,339,-1,31819,#80007f,0.2,0.0,0.0
28506,348.870,348,870,31482,#80007f,0.2,0.0,0.0
30950,.,348,-1,31482,#80007f,0.2,0.0,0.0
29528,353.845,353,845,30950,#80007f,0.2,0.0,0.0
29981,356.266,356,266,30950,#80007f,0.2,0.0,0.0
32631,.,326,-1,32988,#80007f,0.2,0.0,0.0
26005,336.237,336,237,32631,#80007f,0.2,0.0,0.0
28278,347.754,347,754,32631,#80007f,0.2,0.0,0.0
19990,303.595,303,595,35592,#80007f,0.2,0.0,0.0
22708,318.633,318,633,19990,#80007f,0.2,0.0,0.0
9756,250.199,250,199,42053,#80007f,0.2,0.0,0.0
42852,.,235,-1,6340,#80007f,0.2,0.0,0.0
42047,.,242,-1,42852,#80007f,0.2,0.0,0.0
8883,245.172,245,172,42047,#80007f,0.2,0.0,0.0
9025,245.962,245,962,42047,#80007f,0.2,0.0,0.0
42500,.,238,-1,42852,#80007f,0.2,0.0,0.0
36782,.,286,-1,42500,#80007f,0.2,0.0,0.0
18700,297.111,297,111,36782,#80007f,0.2,0.0,0.0
19243,299.889,299,889,36782,#80007f,0.2,0.0,0.0
41763,.,245,-1,42500,#80007f,0.2,0.0,0.0
9297,247.558,247,558,41763,#80007f,0.2,0.0,0.0
10592,254.614,254,614,41763,#80007f,0.2,0.0,0.0
40669,.,254,-1,41763,#80007f,0.2,0.0,0.0
39083,.,267,-1,40669,#80007f,0.2,0.0,0.0
14761,276.389,276,389,39083,#80007f,0.2,0.0,0.0
38097,.,275,-1,39083,#80007f,0.2,0.0,0.0
14757,276.371,276,371,38097,#80007f,0.2,0.0,0.0
15303,279.371,279,371,14757,#80007f,0.2,0.0,0.0
19589,301.249,301,249,38097,#80007f,0.2,0.0,0.0
39634,.,263,-1,40669,#80007f,0.2,0.0,0.0
14860,276.976,276,976,39634,#80007f,0.2,0.0,0.0
15322,279.479,279,479,39634,#80007f,0.2,0.0,0.0
44642,.,218,-1,44756,#80007f,0.2,0.0,0.0
5672,223.6,223,6,44642,#80007f,0.2,0.0,0.0
6490,229.726,229,726,44642,#80007f,0.2,0.0,0.0
45629,.,206,-1,45922,#80007f,0.2,0.0,0.0
4806,213.633,213,633,45629,#80007f,0.2,0.0,0.0
9411,248.185,248,185,4806,#80007f,0.2,0.0,0.0
42650,.,237,-1,45629,#80007f,0.2,0.0,0.0
8006,239.829,239,829,42650,#80007f,0.2,0.0,0.0
41386,.,248,-1,42650,#80007f,0.2,0.0,0.0
12003,262.136,262,136,41386,#80007f,0.2,0.0,0.0
12371,264.63,264,63,41386,#80007f,0.2,0.0,0.0
41506,.,247,-1,42650,#80007f,0.2,0.0,0.0
38456,.,272,-1,41506,#80007f,0.2,0.0,0.0
36420,.,290,-1,38456,#80007f,0.2,0.0,0.0
18714,297.161,297,161,36420,#80007f,0.2,0.0,0.0
20223,305.1,305,1,18714,#80007f,0.2,0.0,0.0
20960,308.990,308,990,36420,#80007f,0.2,0.0,0.0
37829,.,278,-1,38456,#80007f,0.2,0.0,0.0
18478,295.986,295,986,37829,#80007f,0.2,0.0,0.0
37342,.,281,-1,37829,#80007f,0.2,0.0,0.0
18617,296.645,296,645,37342,#80007f,0.2,0.0,0.0
31364,.,340,-1,18617,#80007f,0.2,0.0,0.0
26936,341.105,341,105,31364,#80007f,0.2,0.0,0.0
27649,344.681,344,681,31364,#80007f,0.2,0.0,0.0
19271,300.35,300,35,37342,#80007f,0.2,0.0,0.0
38638,.,271,-1,41506,#80007f,0.2,0.0,0.0
36317,.,290,-1,38638,#80007f,0.2,0.0,0.0
17909,293.41,293,41,36317,#80007f,0.2,0.0,0.0
21099,309.771,309,771,36317,#80007f,0.2,0.0,0.0
37181,.,283,-1,38638,#80007f,0.2,0.0,0.0
34118,.,311,-1,37181,#80007f,0.2,0.0,0.0
22352,316.668,316,668,34118,#80007f,0.2,0.0,0.0
22430,317.80,317,80,34118,#80007f,0.2,0.0,0.0
36707,.,287,-1,37181,#80007f,0.2,0.0,0.0
18432,295.735,295,735,36707,#80007f,0.2,0.0,0.0
36184,.,292,-1,36707,#80007f,0.2,0.0,0.0
18601,296.572,296,572,36184,#80007f,0.2,0.0,0.0
20911,308.748,308,748,36184,#80007f,0.2,0.0,0.0
46861,.,148,-1,47004,#80007f,0.2,0.0,0.0
3420,168.160,168,160,46861,#80007f,0.2,0.0,0.0
3675,179.983,179,983,46861,#80007f,0.2,0.0,0.0
45975,.,198,-1,46861,#80007f,0.2,0.0,0.0
7845,238.714,238,714,45975,#80007f,0.2,0.0,0.0
45703,.,205,-1,45975,#80007f,0.2,0.0,0.0
