node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
49576,.,151,-1,49972,#6d0092,0.2,0.0,0.0
4676,208.313,208,313,49576,#6d0092,0.2,0.0,0.0
45462,.,231,-1,4676,#6d0092,0.2,0.0,0.0
44289,.,241,-1,45462,#6d0092,0.2,0.0,0.0
9821,244.754,244,754,44289,#6d0092,0.2,0.0,0.0
11732,254.754,254,754,9821,#6d0092,0.2,0.0,0.0
40092,.,276,-1,11732,#6d0092,0.2,0.0,0.0
16799,281.131,281,131,40092,#6d0092,0.2,0.0,0.0
18644,290.542,290,542,40092,#6d0092,0.2,0.0,0.0
21416,304.542,304,542,18644,#6d0092,0.2,0.0,0.0
39870,.,278,-1,40092,#6d0092,0.2,0.0,0.0
16534,279.856,279,856,39870,#6d0092,0.2,0.0,0.0
18898,291.856,291,856,16534,#6d0092,0.2,0.0,0.0
37409,.,299,-1,18898,#6d0092,0.2,0.0,0.0
22236,308.856,308,856,37409,#6d0092,0.2,0.0,0.0
22642,311.114,311,114,37409,#6d0092,0.2,0.0,0.0
23580,316.114,316,114,22642,#6d0092,0.2,0.0,0.0
39117,.,284,-1,39870,#6d0092,0.2,0.0,0.0
18307,288.844,288,844,39117,#6d0092,0.2,0.0,0.0
19817,296.494,296,494,39117,#6d0092,0.2,0.0,0.0
37381,.,299,-1,19817,#6d0092,0.2,0.0,0.0
21976,307.494,307,494,37381,#6d0092,0.2,0.0,0.0
23265,314.494,314,494,21976,#6d0092,0.2,0.0,0.0
22056,307.908,307,908,37381,#6d0092,0.2,0.0,0.0
12233,257.437,257,437,44289,#6d0092,0.2,0.0,0.0
42174,.,258,-1,12233,#6d0092,0.2,0.0,0.0
13528,264.483,264,483,42174,#6d0092,0.2,0.0,0.0
13548,264.610,264,610,42174,#6d0092,0.2,0.0,0.0
45110,.,234,-1,45462,#6d0092,0.2,0.0,0.0
8545,237.628,237,628,45110,#6d0092,0.2,0.0,0.0
42001,.,260,-1,45110,#6d0092,0.2,0.0,0.0
14030,267.108,267,108,42001,#6d0092,0.2,0.0,0.0
23938,317.972,317,972,42001,#6d0092,0.2,0.0,0.0
41477,.,264,-1,42001,#6d0092,0.2,0.0,0.0
14761,270.852,270,852,41477,#6d0092,0.2,0.0,0.0
40885,.,269,-1,41477,#6d0092,0.2,0.0,0.0
14619,270.186,270,186,40885,#6d0092,0.2,0.0,0.0
15413,274.296,274,296,40885,#6d0092,0.2,0.0,0.0
36487,.,307,-1,40885,#6d0092,0.2,0.0,0.0
22137,308.386,308,386,36487,#6d0092,0.2,0.0,0.0
35277,.,318,-1,36487,#6d0092,0.2,0.0,0.0
24497,320.826,320,826,35277,#6d0092,0.2,0.0,0.0
33996,.,330,-1,35277,#6d0092,0.2,0.0,0.0
27369,335.464,335,464,33996,#6d0092,0.2,0.0,0.0
27770,337.464,337,464,27369,#6d0092,0.2,0.0,0.0
32864,.,344,-1,27369,#6d0092,0.2,0.0,0.0
30572,351.539,351,539,32864,#6d0092,0.2,0.0,0.0
31365,355.539,355,539,30572,#6d0092,0.2,0.0,0.0
32594,.,351,-1,32864,#6d0092,0.2,0.0,0.0
31233,354.934,354,934,32594,#6d0092,0.2,0.0,0.0
32503,360.998,360,998,32594,#6d0092,0.2,0.0,0.0
33514,.,335,-1,33996,#6d0092,0.2,0.0,0.0
27708,337.156,337,156,33514,#6d0092,0.2,0.0,0.0
28283,340.58,340,58,33514,#6d0092,0.2,0.0,0.0
32953,.,342,-1,28283,#6d0092,0.2,0.0,0.0
29396,345.750,345,750,32953,#6d0092,0.2,0.0,0.0
31444,355.968,355,968,32953,#6d0092,0.2,0.0,0.0
29641,346.975,346,975,33514,#6d0092,0.2,0.0,0.0
33139,.,340,-1,33514,#6d0092,0.2,0.0,0.0
28526,341.411,341,411,33139,#6d0092,0.2,0.0,0.0
30461,351.3,351,3,33139,#6d0092,0.2,0.0,0.0
41109,.,267,-1,41477,#6d0092,0.2,0.0,0.0
14981,272.70,272,70,41109,#6d0092,0.2,0.0,0.0
20415,299.526,299,526,41109,#6d0092,0.2,0.0,0.0
23656,316.526,316,526,20415,#6d0092,0.2,0.0,0.0
49541,.,153,-1,49576,#6d0092,0.2,0.0,0.0
3236,156.202,156,202,49541,#6d0092,0.2,0.0,0.0
48175,.,206,-1,49541,#6d0092,0.2,0.0,0.0
5026,212.571,212,571,48175,#6d0092,0.2,0.0,0.0
5414,216.466,216,466,5026,#6d0092,0.2,0.0,0.0
8524,237.491,237,491,5026,#6d0092,0.2,0.0,0.0
44490,.,239,-1,8524,#6d0092,0.2,0.0,0.0
43351,.,248,-1,44490,#6d0092,0.2,0.0,0.0
11923,255.816,255,816,43351,#6d0092,0.2,0.0,0.0
15820,276.273,276,273,11923,#6d0092,0.2,0.0,0.0
18451,289.549,289,549,15820,#6d0092,0.2,0.0,0.0
42490,.,255,-1,43351,#6d0092,0.2,0.0,0.0
40859,.,269,-1,42490,#6d0092,0.2,0.0,0.0
14599,270.80,270,80,40859,#6d0092,0.2,0.0,0.0
15848,276.410,276,410,40859,#6d0092,0.2,0.0,0.0
42371,.,256,-1,42490,#6d0092,0.2,0.0,0.0
12841,260.788,260,788,42371,#6d0092,0.2,0.0,0.0
41550,.,263,-1,42371,#6d0092,0.2,0.0,0.0
13499,264.317,264,317,41550,#6d0092,0.2,0.0,0.0
40313,.,274,-1,13499,#6d0092,0.2,0.0,0.0
25554,326.329,326,329,40313,#6d0092,0.2,0.0,0.0
28694,342.329,342,329,25554,#6d0092,0.2,0.0,0.0
37661,.,296,-1,40313,#6d0092,0.2,0.0,0.0
21107,302.817,302,817,37661,#6d0092,0.2,0.0,0.0
37438,.,298,-1,37661,#6d0092,0.2,0.0,0.0
21170,303.155,303,155,37438,#6d0092,0.2,0.0,0.0
36998,.,301,-1,37438,#6d0092,0.2,0.0,0.0
21103,302.787,302,787,36998,#6d0092,0.2,0.0,0.0
36639,.,305,-1,36998,#6d0092,0.2,0.0,0.0
23319,314.775,314,775,36639,#6d0092,0.2,0.0,0.0
35339,.,317,-1,36639,#6d0092,0.2,0.0,0.0
28193,339.623,339,623,35339,#6d0092,0.2,0.0,0.0
34776,.,322,-1,35339,#6d0092,0.2,0.0,0.0
24964,323.256,323,256,34776,#6d0092,0.2,0.0,0.0
34580,.,324,-1,34776,#6d0092,0.2,0.0,0.0
31090,354.227,354,227,34580,#6d0092,0.2,0.0,0.0
32978,.,342,-1,34580,#6d0092,0.2,0.0,0.0
28907,343.342,343,342,32978,#6d0092,0.2,0.0,0.0
30486,351.95,351,95,32978,#6d0092,0.2,0.0,0.0
32126,359.95,359,95,30486,#6d0092,0.2,0.0,0.0
31059,354.90,354,90,32978,#6d0092,0.2,0.0,0.0
41500,.,264,-1,41550,#6d0092,0.2,0.0,0.0
14692,270.502,270,502,41500,#6d0092,0.2,0.0,0.0
40086,.,276,-1,41500,#6d0092,0.2,0.0,0.0
16714,280.697,280,697,40086,#6d0092,0.2,0.0,0.0
17883,286.697,286,697,16714,#6d0092,0.2,0.0,0.0
36355,.,308,-1,40086,#6d0092,0.2,0.0,0.0
23544,315.961,315,961,36355,#6d0092,0.2,0.0,0.0
23937,317.961,317,961,23544,#6d0092,0.2,0.0,0.0
35491,.,316,-1,36355,#6d0092,0.2,0.0,0.0
33883,.,331,-1,35491,#6d0092,0.2,0.0,0.0
31174,354.663,354,663,33883,#6d0092,0.2,0.0,0.0
33547,.,335,-1,33883,#6d0092,0.2,0.0,0.0
28884,343.188,343,188,33547,#6d0092,0.2,0.0,0.0
30315,350.188,350,188,28884,#6d0092,0.2,0.0,0.0
33190,.,339,-1,33547,#6d0092,0.2,0.0,0.0
29464,346.27,346,27,33190,#6d0092,0.2,0.0,0.0
31935,358.120,358,120,33190,#6d0092,0.2,0.0,0.0
35073,.,320,-1,35491,#6d0092,0.2,0.0,0.0
26358,330.313,330,313,35073,#6d0092,0.2,0.0,0.0
33090,.,341,-1,35073,#6d0092,0.2,0.0,0.0
29148,344.502,344,502,33090,#6d0092,0.2,0.0,0.0
32934,.,343,-1,33090,#6d0092,0.2,0.0,0.0
30603,351.687,351,687,32934,#6d0092,0.2,0.0,0.0
30816,352.802,352,802,32934,#6d0092,0.2,0.0,0.0
31868,357.802,357,802,30816,#6d0092,0.2,0.0,0.0
44133,.,242,-1,44490,#6d0092,0.2,0.0,0.0
10240,246.964,246,964,44133,#6d0092,0.2,0.0,0.0
42290,.,257,-1,44133,#6d0092,0.2,0.0,0.0
12531,259.149,259,149,42290,#6d0092,0.2,0.0,0.0
15401,274.200,274,200,42290,#6d0092,0.2,0.0,0.0
44007,.,243,-1,5026,#6d0092,0.2,0.0,0.0
10674,249.278,249,278,44007,#6d0092,0.2,0.0,0.0
15286,273.557,273,557,44007,#6d0092,0.2,0.0,0.0
46225,.,224,-1,5026,#6d0092,0.2,0.0,0.0
8940,239.787,239,787,46225,#6d0092,0.2,0.0,0.0
9631,243.787,243,787,8940,#6d0092,0.2,0.0,0.0
10018,245.787,245,787,9631,#6d0092,0.2,0.0,0.0
10400,247.787,247,787,10018,#6d0092,0.2,0.0,0.0
15753,275.927,275,927,10400,#6d0092,0.2,0.0,0.0
39504,.,281,-1,15753,#6d0092,0.2,0.0,0.0
37222,.,300,-1,39504,#6d0092,0.2,0.0,0.0
22820,312.94,312,94,37222,#6d0092,0.2,0.0,0.0
26183,329.492,329,492,22820,#6d0092,0.2,0.0,0.0
33927,.,331,-1,37222,#6d0092,0.2,0.0,0.0
31524,356.357,356,357,33927,#6d0092,0.2,0.0,0.0
33165,.,340,-1,33927,#6d0092,0.2,0.0,0.0
29153,344.520,344,520,33165,#6d0092,0.2,0.0,0.0
31766,357.433,357,433,33165,#6d0092,0.2,0.0,0.0
32196,359.433,359,433,31766,#6d0092,0.2,0.0,0.0
32062,358.768,358,768,33165,#6d0092,0.2,0.0,0.0
39126,.,284,-1,39504,#6d0092,0.2,0.0,0.0
21715,306.93,306,93,39126,#6d0092,0.2,0.0,0.0
35825,.,313,-1,39126,#6d0092,0.2,0.0,0.0
23733,316.921,316,921,35825,#6d0092,0.2,0.0,0.0
25105,323.927,323,927,35825,#6d0092,0.2,0.0,0.0
44774,.,236,-1,46225,#6d0092,0.2,0.0,0.0
12297,257.795,257,795,44774,#6d0092,0.2,0.0,0.0
41468,.,264,-1,12297,#6d0092,0.2,0.0,0.0
14349,268.795,268,795,41468,#6d0092,0.2,0.0,0.0
41272,.,266,-1,41468,#6d0092,0.2,0.0,0.0
14338,268.751,268,751,41272,#6d0092,0.2,0.0,0.0
15913,276.723,276,723,41272,#6d0092,0.2,0.0,0.0
42235,.,257,-1,44774,#6d0092,0.2,0.0,0.0
12701,260.49,260,49,42235,#6d0092,0.2,0.0,0.0
15902,276.676,276,676,42235,#6d0092,0.2,0.0,0.0
18956,292.176,292,176,15902,#6d0092,0.2,0.0,0.0
6621,226.112,226,112,48175,#6d0092,0.2,0.0,0.0
45491,.,230,-1,6621,#6d0092,0.2,0.0,0.0
8816,239.112,239,112,45491,#6d0092,0.2,0.0,0.0
44715,.,237,-1,45491,#6d0092,0.2,0.0,0.0
13808,265.912,265,912,44715,#6d0092,0.2,0.0,0.0
43592,.,247,-1,44715,#6d0092,0.2,0.0,0.0
11138,251.745,251,745,43592,#6d0092,0.2,0.0,0.0
40422,.,273,-1,43592,#6d0092,0.2,0.0,0.0
39421,.,281,-1,40422,#6d0092,0.2,0.0,0.0
17603,285.232,285,232,39421,#6d0092,0.2,0.0,0.0
39167,.,283,-1,39421,#6d0092,0.2,0.0,0.0
27636,336.768,336,768,39167,#6d0092,0.2,0.0,0.0
38656,.,288,-1,39167,#6d0092,0.2,0.0,0.0
20940,301.780,301,780,38656,#6d0092,0.2,0.0,0.0
37870,.,294,-1,38656,#6d0092,0.2,0.0,0.0
22503,310.356,310,356,37870,#6d0092,0.2,0.0,0.0
33199,.,339,-1,22503,#6d0092,0.2,0.0,0.0
29250,344.952,344,952,33199,#6d0092,0.2,0.0,0.0
32880,.,343,-1,33199,#6d0092,0.2,0.0,0.0
29164,344.549,344,549,32880,#6d0092,0.2,0.0,0.0
29487,346.123,346,123,32880,#6d0092,0.2,0.0,0.0
31571,356.530,356,530,32880,#6d0092,0.2,0.0,0.0
37006,.,301,-1,37870,#6d0092,0.2,0.0,0.0
21016,302.271,302,271,37006,#6d0092,0.2,0.0,0.0
21562,305.267,305,267,37006,#6d0092,0.2,0.0,0.0
37387,.,299,-1,37870,#6d0092,0.2,0.0,0.0
31035,353.967,353,967,37387,#6d0092,0.2,0.0,0.0
36495,.,307,-1,37387,#6d0092,0.2,0.0,0.0
34712,.,323,-1,36495,#6d0092,0.2,0.0,0.0
31689,357.105,357,105,34712,#6d0092,0.2,0.0,0.0
33363,.,338,-1,34712,#6d0092,0.2,0.0,0.0
29997,348.693,348,693,33363,#6d0092,0.2,0.0,0.0
30409,350.713,350,713,33363,#6d0092,0.2,0.0,0.0
36135,.,310,-1,36495,#6d0092,0.2,0.0,0.0
22775,311.896,311,896,36135,#6d0092,0.2,0.0,0.0
22940,312.734,312,734,36135,#6d0092,0.2,0.0,0.0
40035,.,276,-1,40422,#6d0092,0.2,0.0,0.0
17170,283.55,283,55,40035,#6d0092,0.2,0.0,0.0
18352,289.55,289,55,17170,#6d0092,0.2,0.0,0.0
19570,295.249,295,249,40035,#6d0092,0.2,0.0,0.0
44120,.,242,-1,44715,#6d0092,0.2,0.0,0.0
13106,262.88,262,88,44120,#6d0092,0.2,0.0,0.0
43898,.,244,-1,44120,#6d0092,0.2,0.0,0.0
11834,255.328,255,328,43898,#6d0092,0.2,0.0,0.0
42222,.,258,-1,43898,#6d0092,0.2,0.0,0.0
14768,270.887,270,887,42222,#6d0092,0.2,0.0,0.0
16360,278.887,278,887,14768,#6d0092,0.2,0.0,0.0
27615,336.607,336,607,42222,#6d0092,0.2,0.0,0.0
43311,.,248,-1,43898,#6d0092,0.2,0.0,0.0
19574,295.286,295,286,43311,#6d0092,0.2,0.0,0.0
41555,.,263,-1,43311,#6d0092,0.2,0.0,0.0
14926,271.773,271,773,41555,#6d0092,0.2,0.0,0.0
17521,284.802,284,802,41555,#6d0092,0.2,0.0,0.0
41152,.,267,-1,41555,#6d0092,0.2,0.0,0.0
15087,272.566,272,566,41152,#6d0092,0.2,0.0,0.0
39584,.,280,-1,15087,#6d0092,0.2,0.0,0.0
18697,290.821,290,821,39584,#6d0092,0.2,0.0,0.0
37798,.,295,-1,39584,#6d0092,0.2,0.0,0.0
22916,312.590,312,590,37798,#6d0092,0.2,0.0,0.0
30062,348.999,348,999,37798,#6d0092,0.2,0.0,0.0
37010,.,301,-1,37798,#6d0092,0.2,0.0,0.0
22317,309.298,309,298,37010,#6d0092,0.2,0.0,0.0
36076,.,310,-1,22317,#6d0092,0.2,0.0,0.0
35370,.,317,-1,36076,#6d0092,0.2,0.0,0.0
24646,321.609,321,609,35370,#6d0092,0.2,0.0,0.0
28717,342.417,342,417,24646,#6d0092,0.2,0.0,0.0
25941,328.289,328,289,35370,#6d0092,0.2,0.0,0.0
35981,.,311,-1,36076,#6d0092,0.2,0.0,0.0
26628,331.628,331,628,35981,#6d0092,0.2,0.0,0.0
27023,333.628,333,628,26628,#6d0092,0.2,0.0,0.0
34794,.,322,-1,35981,#6d0092,0.2,0.0,0.0
29540,346.361,346,361,34794,#6d0092,0.2,0.0,0.0
30540,351.361,351,361,29540,#6d0092,0.2,0.0,0.0
31321,355.361,355,361,30540,#6d0092,0.2,0.0,0.0
32425,360.590,360,590,34794,#6d0092,0.2,0.0,0.0
35833,.,313,-1,35981,#6d0092,0.2,0.0,0.0
25233,324.680,324,680,35833,#6d0092,0.2,0.0,0.0
25830,327.680,327,680,25233,#6d0092,0.2,0.0,0.0
26778,332.405,332,405,25830,#6d0092,0.2,0.0,0.0
29195,344.680,344,680,25830,#6d0092,0.2,0.0,0.0
27575,336.412,336,412,35833,#6d0092,0.2,0.0,0.0
36883,.,303,-1,37010,#6d0092,0.2,0.0,0.0
23347,314.916,314,916,36883,#6d0092,0.2,0.0,0.0
26124,329.206,329,206,36883,#6d0092,0.2,0.0,0.0
33041,.,341,-1,36883,#6d0092,0.2,0.0,0.0
28983,343.682,343,682,33041,#6d0092,0.2,0.0,0.0
29060,344.13,344,13,33041,#6d0092,0.2,0.0,0.0
32182,359.352,359,352,33041,#6d0092,0.2,0.0,0.0
40790,.,270,-1,41152,#6d0092,0.2,0.0,0.0
15012,272.221,272,221,40790,#6d0092,0.2,0.0,0.0
18159,288.28,288,28,40790,#6d0092,0.2,0.0,0.0
39649,.,279,-1,40790,#6d0092,0.2,0.0,0.0
17409,284.260,284,260,39649,#6d0092,0.2,0.0,0.0
20191,298.410,298,410,39649,#6d0092,0.2,0.0,0.0
45742,.,228,-1,48175,#6d0092,0.2,0.0,0.0
7927,234.136,234,136,45742,#6d0092,0.2,0.0,0.0
10553,248.616,248,616,45742,#6d0092,0.2,0.0,0.0
50442,.,106,-1,50543,#6d0092,0.2,0.0,0.0
2403,117.133,117,133,50442,#6d0092,0.2,0.0,0.0
49533,.,154,-1,50442,#6d0092,0.2,0.0,0.0
48735,.,193,-1,49533,#6d0092,0.2,0.0,0.0
4177,199.284,199,284,48735,#6d0092,0.2,0.0,0.0
4762,209.517,209,517,48735,#6d0092,0.2,0.0,0.0
48522,.,201,-1,48735,#6d0092,0.2,0.0,0.0
12438,258.605,258,605,48522,#6d0092,0.2,0.0,0.0
47696,.,211,-1,48522,#6d0092,0.2,0.0,0.0
5229,214.779,214,779,47696,#6d0092,0.2,0.0,0.0
46562,.,222,-1,47696,#6d0092,0.2,0.0,0.0
6239,223.346,223,346,46562,#6d0092,0.2,0.0,0.0
46411,.,223,-1,46562,#6d0092,0.2,0.0,0.0
7543,231.914,231,914,46411,#6d0092,0.2,0.0,0.0
45327,.,232,-1,46411,#6d0092,0.2,0.0,0.0
40525,.,272,-1,45327,#6d0092,0.2,0.0,0.0
15592,275.114,275,114,40525,#6d0092,0.2,0.0,0.0
39245,.,283,-1,40525,#6d0092,0.2,0.0,0.0
17701,285.692,285,692,39245,#6d0092,0.2,0.0,0.0
38684,.,288,-1,17701,#6d0092,0.2,0.0,0.0
19259,293.692,293,692,38684,#6d0092,0.2,0.0,0.0
24048,318.548,318,548,38684,#6d0092,0.2,0.0,0.0
24589,321.308,321,308,38684,#6d0092,0.2,0.0,0.0
18123,287.893,287,893,39245,#6d0092,0.2,0.0,0.0
37761,.,295,-1,39245,#6d0092,0.2,0.0,0.0
20980,301.993,301,993,37761,#6d0092,0.2,0.0,0.0
35330,.,317,-1,20980,#6d0092,0.2,0.0,0.0
24185,319.284,319,284,35330,#6d0092,0.2,0.0,0.0
34760,.,322,-1,24185,#6d0092,0.2,0.0,0.0
29876,348.173,348,173,34760,#6d0092,0.2,0.0,0.0
34741,.,323,-1,34760,#6d0092,0.2,0.0,0.0
33744,.,333,-1,34741,#6d0092,0.2,0.0,0.0
28458,341.20,341,20,33744,#6d0092,0.2,0.0,0.0
30212,349.740,349,740,28458,#6d0092,0.2,0.0,0.0
33356,.,338,-1,33744,#6d0092,0.2,0.0,0.0
30974,353.702,353,702,33356,#6d0092,0.2,0.0,0.0
33036,.,342,-1,33356,#6d0092,0.2,0.0,0.0
29258,344.994,344,994,33036,#6d0092,0.2,0.0,0.0
29841,347.994,347,994,29258,#6d0092,0.2,0.0,0.0
31064,354.116,354,116,33036,#6d0092,0.2,0.0,0.0
32582,.,351,-1,33036,#6d0092,0.2,0.0,0.0
30806,352.761,352,761,32582,#6d0092,0.2,0.0,0.0
30955,353.552,353,552,32582,#6d0092,0.2,0.0,0.0
31529,356.382,356,382,32582,#6d0092,0.2,0.0,0.0
32375,360.382,360,382,31529,#6d0092,0.2,0.0,0.0
34314,.,327,-1,34741,#6d0092,0.2,0.0,0.0
25998,328.564,328,564,34314,#6d0092,0.2,0.0,0.0
26304,330.65,330,65,34314,#6d0092,0.2,0.0,0.0
27724,337.220,337,220,35330,#6d0092,0.2,0.0,0.0
37660,.,296,-1,37761,#6d0092,0.2,0.0,0.0
34753,.,322,-1,37660,#6d0092,0.2,0.0,0.0
28023,338.772,338,772,34753,#6d0092,0.2,0.0,0.0
32402,360.506,360,506,28023,#6d0092,0.2,0.0,0.0
30892,353.231,353,231,34753,#6d0092,0.2,0.0,0.0
37446,.,298,-1,37660,#6d0092,0.2,0.0,0.0
29301,345.208,345,208,37446,#6d0092,0.2,0.0,0.0
36507,.,307,-1,37446,#6d0092,0.2,0.0,0.0
22669,311.265,311,265,36507,#6d0092,0.2,0.0,0.0
35946,.,311,-1,36507,#6d0092,0.2,0.0,0.0
23751,317.18,317,18,35946,#6d0092,0.2,0.0,0.0
26756,332.265,332,265,35946,#6d0092,0.2,0.0,0.0
39756,.,279,-1,40525,#6d0092,0.2,0.0,0.0
18147,287.973,287,973,39756,#6d0092,0.2,0.0,0.0
38376,.,290,-1,18147,#6d0092,0.2,0.0,0.0
25551,326.323,326,323,38376,#6d0092,0.2,0.0,0.0
38200,.,292,-1,38376,#6d0092,0.2,0.0,0.0
37401,.,299,-1,38200,#6d0092,0.2,0.0,0.0
33737,.,333,-1,37401,#6d0092,0.2,0.0,0.0
27279,335.61,335,61,33737,#6d0092,0.2,0.0,0.0
28083,339.93,339,93,33737,#6d0092,0.2,0.0,0.0
30294,350.95,350,95,28083,#6d0092,0.2,0.0,0.0
36762,.,304,-1,37401,#6d0092,0.2,0.0,0.0
21507,305.13,305,13,36762,#6d0092,0.2,0.0,0.0
36557,.,306,-1,36762,#6d0092,0.2,0.0,0.0
34749,.,322,-1,36557,#6d0092,0.2,0.0,0.0
24908,323.13,323,13,34749,#6d0092,0.2,0.0,0.0
31860,357.787,357,787,24908,#6d0092,0.2,0.0,0.0
26280,329.949,329,949,34749,#6d0092,0.2,0.0,0.0
33537,.,335,-1,34749,#6d0092,0.2,0.0,0.0
27553,336.313,336,313,33537,#6d0092,0.2,0.0,0.0
28110,339.244,339,244,33537,#6d0092,0.2,0.0,0.0
32779,.,345,-1,28110,#6d0092,0.2,0.0,0.0
31033,353.955,353,955,32779,#6d0092,0.2,0.0,0.0
31103,354.294,354,294,32779,#6d0092,0.2,0.0,0.0
35361,.,317,-1,36557,#6d0092,0.2,0.0,0.0
26752,332.243,332,243,35361,#6d0092,0.2,0.0,0.0
34790,.,322,-1,35361,#6d0092,0.2,0.0,0.0
25695,326.976,326,976,34790,#6d0092,0.2,0.0,0.0
34696,.,323,-1,34790,#6d0092,0.2,0.0,0.0
27460,335.861,335,861,34696,#6d0092,0.2,0.0,0.0
27589,336.470,336,470,27460,#6d0092,0.2,0.0,0.0
28561,341.621,341,621,27589,#6d0092,0.2,0.0,0.0
27600,336.522,336,522,34696,#6d0092,0.2,0.0,0.0
37531,.,297,-1,38200,#6d0092,0.2,0.0,0.0
20406,299.497,299,497,37531,#6d0092,0.2,0.0,0.0
35670,.,314,-1,20406,#6d0092,0.2,0.0,0.0
24594,321.329,321,329,35670,#6d0092,0.2,0.0,0.0
34672,.,323,-1,35670,#6d0092,0.2,0.0,0.0
25636,326.681,326,681,34672,#6d0092,0.2,0.0,0.0
25831,327.681,327,681,25636,#6d0092,0.2,0.0,0.0
29992,348.672,348,672,34672,#6d0092,0.2,0.0,0.0
30406,350.672,350,672,29992,#6d0092,0.2,0.0,0.0
32045,358.672,358,672,30406,#6d0092,0.2,0.0,0.0
24158,319.107,319,107,37531,#6d0092,0.2,0.0,0.0
38651,.,288,-1,39756,#6d0092,0.2,0.0,0.0
18476,289.654,289,654,38651,#6d0092,0.2,0.0,0.0
26077,328.977,328,977,38651,#6d0092,0.2,0.0,0.0
44238,.,241,-1,45327,#6d0092,0.2,0.0,0.0
9347,242.291,242,291,44238,#6d0092,0.2,0.0,0.0
9521,243.121,243,121,44238,#6d0092,0.2,0.0,0.0
43492,.,247,-1,44238,#6d0092,0.2,0.0,0.0
41961,.,260,-1,43492,#6d0092,0.2,0.0,0.0
16809,281.169,281,169,41961,#6d0092,0.2,0.0,0.0
40740,.,271,-1,41961,#6d0092,0.2,0.0,0.0
15345,273.891,273,891,40740,#6d0092,0.2,0.0,0.0
20188,298.398,298,398,40740,#6d0092,0.2,0.0,0.0
20666,300.825,300,825,20188,#6d0092,0.2,0.0,0.0
40244,.,275,-1,40740,#6d0092,0.2,0.0,0.0
38187,.,292,-1,40244,#6d0092,0.2,0.0,0.0
19450,294.633,294,633,38187,#6d0092,0.2,0.0,0.0
20171,298.281,298,281,38187,#6d0092,0.2,0.0,0.0
39282,.,282,-1,40244,#6d0092,0.2,0.0,0.0
19253,293.635,293,635,39282,#6d0092,0.2,0.0,0.0
35284,.,318,-1,19253,#6d0092,0.2,0.0,0.0
24401,320.365,320,365,35284,#6d0092,0.2,0.0,0.0
26493,330.901,330,901,35284,#6d0092,0.2,0.0,0.0
30341,350.324,350,324,26493,#6d0092,0.2,0.0,0.0
20331,299.154,299,154,39282,#6d0092,0.2,0.0,0.0
42649,.,254,-1,43492,#6d0092,0.2,0.0,0.0
41147,.,267,-1,42649,#6d0092,0.2,0.0,0.0
39355,.,282,-1,41147,#6d0092,0.2,0.0,0.0
18594,290.279,290,279,39355,#6d0092,0.2,0.0,0.0
38569,.,289,-1,39355,#6d0092,0.2,0.0,0.0
19472,294.766,294,766,38569,#6d0092,0.2,0.0,0.0
37264,.,300,-1,38569,#6d0092,0.2,0.0,0.0
27900,338.100,338,100,37264,#6d0092,0.2,0.0,0.0
35546,.,315,-1,37264,#6d0092,0.2,0.0,0.0
27909,338.167,338,167,35546,#6d0092,0.2,0.0,0.0
33118,.,340,-1,27909,#6d0092,0.2,0.0,0.0
28471,341.111,341,111,33118,#6d0092,0.2,0.0,0.0
28679,342.271,342,271,33118,#6d0092,0.2,0.0,0.0
28883,343.187,343,187,35546,#6d0092,0.2,0.0,0.0
29116,344.329,344,329,28883,#6d0092,0.2,0.0,0.0
34545,.,325,-1,35546,#6d0092,0.2,0.0,0.0
25960,328.379,328,379,34545,#6d0092,0.2,0.0,0.0
27342,335.379,335,379,25960,#6d0092,0.2,0.0,0.0
33131,.,340,-1,27342,#6d0092,0.2,0.0,0.0
31185,354.701,354,701,33131,#6d0092,0.2,0.0,0.0
32292,359.948,359,948,33131,#6d0092,0.2,0.0,0.0
26504,330.971,330,971,34545,#6d0092,0.2,0.0,0.0
28232,339.772,339,772,26504,#6d0092,0.2,0.0,0.0
34121,.,329,-1,34545,#6d0092,0.2,0.0,0.0
26583,331.365,331,365,34121,#6d0092,0.2,0.0,0.0
31585,356.594,356,594,34121,#6d0092,0.2,0.0,0.0
40866,.,269,-1,41147,#6d0092,0.2,0.0,0.0
15515,274.761,274,761,40866,#6d0092,0.2,0.0,0.0
17041,282.429,282,429,40866,#6d0092,0.2,0.0,0.0
42051,.,259,-1,42649,#6d0092,0.2,0.0,0.0
16624,280.247,280,247,42051,#6d0092,0.2,0.0,0.0
38894,.,286,-1,42051,#6d0092,0.2,0.0,0.0
18912,291.923,291,923,38894,#6d0092,0.2,0.0,0.0
38551,.,289,-1,38894,#6d0092,0.2,0.0,0.0
21080,302.655,302,655,38551,#6d0092,0.2,0.0,0.0
25523,326.148,326,148,38551,#6d0092,0.2,0.0,0.0
34215,.,328,-1,38551,#6d0092,0.2,0.0,0.0
26648,331.724,331,724,34215,#6d0092,0.2,0.0,0.0
27431,335.724,335,724,26648,#6d0092,0.2,0.0,0.0
31783,357.508,357,508,34215,#6d0092,0.2,0.0,0.0
33856,.,331,-1,34215,#6d0092,0.2,0.0,0.0
29958,348.503,348,503,33856,#6d0092,0.2,0.0,0.0
32794,.,345,-1,33856,#6d0092,0.2,0.0,0.0
30451,350.969,350,969,32794,#6d0092,0.2,0.0,0.0
