node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
23506,313.754,313,754,22587,#80007f,0.2,0.0,0.0
32499,359.305,359,305,23506,#80007f,0.2,0.0,0.0
35855,.,315,-1,36863,#80007f,0.2,0.0,0.0
25319,323.344,323,344,35855,#80007f,0.2,0.0,0.0
34686,.,326,-1,25319,#80007f,0.2,0.0,0.0
29201,342.517,342,517,34686,#80007f,0.2,0.0,0.0
32013,356.885,356,885,34686,#80007f,0.2,0.0,0.0
32614,359.885,359,885,32013,#80007f,0.2,0.0,0.0
33008,.,347,-1,35855,#80007f,0.2,0.0,0.0
32322,358.413,358,413,33008,#80007f,0.2,0.0,0.0
32659,360.96,360,96,33008,#80007f,0.2,0.0,0.0
38584,.,291,-1,39063,#80007f,0.2,0.0,0.0
21449,302.439,302,439,38584,#80007f,0.2,0.0,0.0
37346,.,301,-1,38584,#80007f,0.2,0.0,0.0
22398,307.688,307,688,37346,#80007f,0.2,0.0,0.0
37220,.,302,-1,37346,#80007f,0.2,0.0,0.0
28033,336.847,336,847,37220,#80007f,0.2,0.0,0.0
29413,343.621,343,621,37220,#80007f,0.2,0.0,0.0
31968,356.621,356,621,29413,#80007f,0.2,0.0,0.0
10254,246.657,246,657,47475,#80007f,0.2,0.0,0.0
48858,.,203,-1,48972,#80007f,0.2,0.0,0.0
47905,.,213,-1,48858,#80007f,0.2,0.0,0.0
5106,214.791,214,791,47905,#80007f,0.2,0.0,0.0
44643,.,241,-1,5106,#80007f,0.2,0.0,0.0
10978,250.440,250,440,44643,#80007f,0.2,0.0,0.0
12185,256.440,256,440,10978,#80007f,0.2,0.0,0.0
43932,.,247,-1,44643,#80007f,0.2,0.0,0.0
13574,263.611,263,611,43932,#80007f,0.2,0.0,0.0
43820,.,248,-1,43932,#80007f,0.2,0.0,0.0
11596,253.592,253,592,43820,#80007f,0.2,0.0,0.0
42397,.,259,-1,43820,#80007f,0.2,0.0,0.0
13171,261.381,261,381,42397,#80007f,0.2,0.0,0.0
40698,.,273,-1,13171,#80007f,0.2,0.0,0.0
18488,287.777,287,777,40698,#80007f,0.2,0.0,0.0
19807,294.418,294,418,40698,#80007f,0.2,0.0,0.0
16075,276.175,276,175,42397,#80007f,0.2,0.0,0.0
46959,.,221,-1,47905,#80007f,0.2,0.0,0.0
6248,223.152,223,152,46959,#80007f,0.2,0.0,0.0
8983,239.493,239,493,46959,#80007f,0.2,0.0,0.0
47675,.,215,-1,47905,#80007f,0.2,0.0,0.0
5303,216.357,216,357,47675,#80007f,0.2,0.0,0.0
5398,217.167,217,167,47675,#80007f,0.2,0.0,0.0
6440,224.455,224,455,5398,#80007f,0.2,0.0,0.0
15790,274.672,274,672,47675,#80007f,0.2,0.0,0.0
48798,.,204,-1,48858,#80007f,0.2,0.0,0.0
4279,205.223,205,223,48798,#80007f,0.2,0.0,0.0
48636,.,206,-1,4279,#80007f,0.2,0.0,0.0
45625,.,232,-1,48636,#80007f,0.2,0.0,0.0
8028,234.134,234,134,45625,#80007f,0.2,0.0,0.0
12418,257.671,257,671,8028,#80007f,0.2,0.0,0.0
8861,238.827,238,827,45625,#80007f,0.2,0.0,0.0
12783,259.432,259,432,8861,#80007f,0.2,0.0,0.0
48611,.,207,-1,48636,#80007f,0.2,0.0,0.0
47163,.,220,-1,48611,#80007f,0.2,0.0,0.0
43062,.,254,-1,47163,#80007f,0.2,0.0,0.0
15486,273.219,273,219,43062,#80007f,0.2,0.0,0.0
36818,.,306,-1,15486,#80007f,0.2,0.0,0.0
35532,.,318,-1,36818,#80007f,0.2,0.0,0.0
26804,330.896,330,896,35532,#80007f,0.2,0.0,0.0
27972,336.582,336,582,35532,#80007f,0.2,0.0,0.0
36534,.,309,-1,36818,#80007f,0.2,0.0,0.0
28326,338.346,338,346,36534,#80007f,0.2,0.0,0.0
28780,340.488,340,488,36534,#80007f,0.2,0.0,0.0
21526,302.812,302,812,43062,#80007f,0.2,0.0,0.0
47045,.,221,-1,47163,#80007f,0.2,0.0,0.0
6675,225.958,225,958,47045,#80007f,0.2,0.0,0.0
45444,.,234,-1,47045,#80007f,0.2,0.0,0.0
9059,239.975,239,975,45444,#80007f,0.2,0.0,0.0
43118,.,253,-1,45444,#80007f,0.2,0.0,0.0
13585,263.656,263,656,43118,#80007f,0.2,0.0,0.0
42500,.,258,-1,43118,#80007f,0.2,0.0,0.0
14868,270.206,270,206,42500,#80007f,0.2,0.0,0.0
40021,.,278,-1,42500,#80007f,0.2,0.0,0.0
17029,280.815,280,815,40021,#80007f,0.2,0.0,0.0
19090,290.815,290,815,17029,#80007f,0.2,0.0,0.0
38346,.,293,-1,19090,#80007f,0.2,0.0,0.0
20496,298.69,298,69,38346,#80007f,0.2,0.0,0.0
24037,316.529,316,529,38346,#80007f,0.2,0.0,0.0
39323,.,284,-1,40021,#80007f,0.2,0.0,0.0
19748,294.72,294,72,39323,#80007f,0.2,0.0,0.0
24645,319.852,319,852,39323,#80007f,0.2,0.0,0.0
48019,.,212,-1,48611,#80007f,0.2,0.0,0.0
6274,223.357,223,357,48019,#80007f,0.2,0.0,0.0
7978,233.841,233,841,6274,#80007f,0.2,0.0,0.0
47287,.,219,-1,48019,#80007f,0.2,0.0,0.0
5840,220.398,220,398,47287,#80007f,0.2,0.0,0.0
44449,.,242,-1,5840,#80007f,0.2,0.0,0.0
12652,258.782,258,782,44449,#80007f,0.2,0.0,0.0
13042,260.782,260,782,12652,#80007f,0.2,0.0,0.0
41526,.,266,-1,44449,#80007f,0.2,0.0,0.0
14841,270.58,270,58,41526,#80007f,0.2,0.0,0.0
18260,286.629,286,629,41526,#80007f,0.2,0.0,0.0
20817,299.629,299,629,18260,#80007f,0.2,0.0,0.0
46926,.,222,-1,47287,#80007f,0.2,0.0,0.0
9301,241.230,241,230,46926,#80007f,0.2,0.0,0.0
44331,.,243,-1,9301,#80007f,0.2,0.0,0.0
10120,245.912,245,912,44331,#80007f,0.2,0.0,0.0
11954,255.299,255,299,44331,#80007f,0.2,0.0,0.0
40289,.,276,-1,11954,#80007f,0.2,0.0,0.0
37985,.,296,-1,40289,#80007f,0.2,0.0,0.0
20559,298.327,298,327,37985,#80007f,0.2,0.0,0.0
37350,.,301,-1,37985,#80007f,0.2,0.0,0.0
21642,303.422,303,422,37350,#80007f,0.2,0.0,0.0
22013,305.422,305,422,21642,#80007f,0.2,0.0,0.0
21921,304.926,304,926,37350,#80007f,0.2,0.0,0.0
25113,322.220,322,220,21921,#80007f,0.2,0.0,0.0
25681,325.220,325,220,25113,#80007f,0.2,0.0,0.0
37445,.,300,-1,37985,#80007f,0.2,0.0,0.0
22473,308.82,308,82,37445,#80007f,0.2,0.0,0.0
31897,356.235,356,235,37445,#80007f,0.2,0.0,0.0
38837,.,289,-1,40289,#80007f,0.2,0.0,0.0
19931,295.105,295,105,38837,#80007f,0.2,0.0,0.0
38520,.,292,-1,38837,#80007f,0.2,0.0,0.0
20600,298.565,298,565,38520,#80007f,0.2,0.0,0.0
36920,.,305,-1,20600,#80007f,0.2,0.0,0.0
35868,.,315,-1,36920,#80007f,0.2,0.0,0.0
24102,316.850,316,850,35868,#80007f,0.2,0.0,0.0
24563,319.436,319,436,35868,#80007f,0.2,0.0,0.0
25152,322.436,322,436,24563,#80007f,0.2,0.0,0.0
27764,335.537,335,537,35868,#80007f,0.2,0.0,0.0
35982,.,314,-1,36920,#80007f,0.2,0.0,0.0
23846,315.565,315,565,35982,#80007f,0.2,0.0,0.0
25350,323.565,323,565,23846,#80007f,0.2,0.0,0.0
25090,322.143,322,143,35982,#80007f,0.2,0.0,0.0
24107,316.885,316,885,38520,#80007f,0.2,0.0,0.0
12742,259.251,259,251,44331,#80007f,0.2,0.0,0.0
13000,260.569,260,569,44331,#80007f,0.2,0.0,0.0
43766,.,248,-1,44331,#80007f,0.2,0.0,0.0
10990,250.508,250,508,43766,#80007f,0.2,0.0,0.0
16295,277.260,277,260,43766,#80007f,0.2,0.0,0.0
39711,.,281,-1,16295,#80007f,0.2,0.0,0.0
17335,282.266,282,266,39711,#80007f,0.2,0.0,0.0
18171,286.233,286,233,39711,#80007f,0.2,0.0,0.0
42578,.,258,-1,46926,#80007f,0.2,0.0,0.0
41057,.,270,-1,42578,#80007f,0.2,0.0,0.0
19706,293.910,293,910,41057,#80007f,0.2,0.0,0.0
40008,.,279,-1,41057,#80007f,0.2,0.0,0.0
18092,285.885,285,885,40008,#80007f,0.2,0.0,0.0
20037,295.701,295,701,40008,#80007f,0.2,0.0,0.0
41704,.,265,-1,42578,#80007f,0.2,0.0,0.0
14832,270.17,270,17,41704,#80007f,0.2,0.0,0.0
39974,.,279,-1,41704,#80007f,0.2,0.0,0.0
16975,280.521,280,521,39974,#80007f,0.2,0.0,0.0
39918,.,280,-1,39974,#80007f,0.2,0.0,0.0
20626,298.744,298,744,39918,#80007f,0.2,0.0,0.0
21161,300.744,300,744,20626,#80007f,0.2,0.0,0.0
21981,305.246,305,246,39918,#80007f,0.2,0.0,0.0
48526,.,207,-1,48798,#80007f,0.2,0.0,0.0
5962,221.171,221,171,48526,#80007f,0.2,0.0,0.0
5972,221.258,221,258,48526,#80007f,0.2,0.0,0.0
49320,.,187,-1,49667,#80007f,0.2,0.0,0.0
8701,238.2,238,2,49320,#80007f,0.2,0.0,0.0
47188,.,219,-1,49320,#80007f,0.2,0.0,0.0
7893,233.404,233,404,47188,#80007f,0.2,0.0,0.0
47176,.,220,-1,47188,#80007f,0.2,0.0,0.0
6005,221.508,221,508,47176,#80007f,0.2,0.0,0.0
6304,223.508,223,508,6005,#80007f,0.2,0.0,0.0
46075,.,229,-1,47176,#80007f,0.2,0.0,0.0
8664,237.835,237,835,46075,#80007f,0.2,0.0,0.0
44950,.,238,-1,46075,#80007f,0.2,0.0,0.0
12811,259.582,259,582,44950,#80007f,0.2,0.0,0.0
42816,.,256,-1,44950,#80007f,0.2,0.0,0.0
12380,257.405,257,405,42816,#80007f,0.2,0.0,0.0
41483,.,267,-1,42816,#80007f,0.2,0.0,0.0
14668,269.186,269,186,41483,#80007f,0.2,0.0,0.0
40340,.,276,-1,41483,#80007f,0.2,0.0,0.0
18516,287.919,287,919,40340,#80007f,0.2,0.0,0.0
39380,.,284,-1,40340,#80007f,0.2,0.0,0.0
18311,286.920,286,920,39380,#80007f,0.2,0.0,0.0
20279,296.920,296,920,18311,#80007f,0.2,0.0,0.0
19404,292.435,292,435,39380,#80007f,0.2,0.0,0.0
38306,.,293,-1,39380,#80007f,0.2,0.0,0.0
21358,301.937,301,937,38306,#80007f,0.2,0.0,0.0
25042,321.937,321,937,21358,#80007f,0.2,0.0,0.0
27469,334.121,334,121,25042,#80007f,0.2,0.0,0.0
36441,.,310,-1,21358,#80007f,0.2,0.0,0.0
26151,327.605,327,605,36441,#80007f,0.2,0.0,0.0
28384,338.602,338,602,36441,#80007f,0.2,0.0,0.0
21458,302.480,302,480,38306,#80007f,0.2,0.0,0.0
35224,.,321,-1,21458,#80007f,0.2,0.0,0.0
25524,324.480,324,480,35224,#80007f,0.2,0.0,0.0
28977,341.398,341,398,35224,#80007f,0.2,0.0,0.0
49212,.,193,-1,49320,#80007f,0.2,0.0,0.0
5365,216.852,216,852,49212,#80007f,0.2,0.0,0.0
11499,253.126,253,126,49212,#80007f,0.2,0.0,0.0
52046,.,40,-1,52502,#80007f,0.2,0.0,0.0
51299,.,81,-1,52046,#80007f,0.2,0.0,0.0
50260,.,139,-1,51299,#80007f,0.2,0.0,0.0
2845,142.348,142,348,50260,#80007f,0.2,0.0,0.0
3118,155.888,155,888,50260,#80007f,0.2,0.0,0.0
4052,200.853,200,853,50260,#80007f,0.2,0.0,0.0
8652,237.749,237,749,4052,#80007f,0.2,0.0,0.0
42797,.,256,-1,8652,#80007f,0.2,0.0,0.0
12581,258.481,258,481,42797,#80007f,0.2,0.0,0.0
15336,272.481,272,481,12581,#80007f,0.2,0.0,0.0
15535,273.481,273,481,15336,#80007f,0.2,0.0,0.0
13998,265.722,265,722,42797,#80007f,0.2,0.0,0.0
42706,.,257,-1,42797,#80007f,0.2,0.0,0.0
13461,263.36,263,36,42706,#80007f,0.2,0.0,0.0
13666,264.78,264,78,42706,#80007f,0.2,0.0,0.0
49003,.,201,-1,4052,#80007f,0.2,0.0,0.0
5316,216.431,216,431,49003,#80007f,0.2,0.0,0.0
48543,.,207,-1,49003,#80007f,0.2,0.0,0.0
6801,226.817,226,817,48543,#80007f,0.2,0.0,0.0
48265,.,210,-1,48543,#80007f,0.2,0.0,0.0
6988,227.872,227,872,48265,#80007f,0.2,0.0,0.0
7464,230.872,230,872,6988,#80007f,0.2,0.0,0.0
12259,256.872,256,872,7464,#80007f,0.2,0.0,0.0
13989,265.667,265,667,12259,#80007f,0.2,0.0,0.0
47533,.,217,-1,48265,#80007f,0.2,0.0,0.0
7108,228.610,228,610,47533,#80007f,0.2,0.0,0.0
47153,.,220,-1,47533,#80007f,0.2,0.0,0.0
6529,224.968,224,968,47153,#80007f,0.2,0.0,0.0
7476,230.940,230,940,47153,#80007f,0.2,0.0,0.0
8298,235.750,235,750,7476,#80007f,0.2,0.0,0.0
12467,257.921,257,921,8298,#80007f,0.2,0.0,0.0
51093,.,94,-1,51299,#80007f,0.2,0.0,0.0
1902,96.511,96,511,51093,#80007f,0.2,0.0,0.0
49760,.,166,-1,51093,#80007f,0.2,0.0,0.0
49315,.,188,-1,49760,#80007f,0.2,0.0,0.0
49166,.,195,-1,49315,#80007f,0.2,0.0,0.0
5581,218.644,218,644,49166,#80007f,0.2,0.0,0.0
47418,.,218,-1,49166,#80007f,0.2,0.0,0.0
6055,221.863,221,863,47418,#80007f,0.2,0.0,0.0
6537,225.28,225,28,47418,#80007f,0.2,0.0,0.0
6852,227.28,227,28,6537,#80007f,0.2,0.0,0.0
6925,227.506,227,506,47418,#80007f,0.2,0.0,0.0
49200,.,194,-1,49315,#80007f,0.2,0.0,0.0
47572,.,216,-1,49200,#80007f,0.2,0.0,0.0
5528,218.258,218,258,47572,#80007f,0.2,0.0,0.0
46599,.,224,-1,5528,#80007f,0.2,0.0,0.0
6575,225.258,225,258,46599,#80007f,0.2,0.0,0.0
12850,259.782,259,782,46599,#80007f,0.2,0.0,0.0
7197,229.148,229,148,47572,#80007f,0.2,0.0,0.0
47740,.,215,-1,49200,#80007f,0.2,0.0,0.0
6121,222.357,222,357,47740,#80007f,0.2,0.0,0.0
47213,.,219,-1,47740,#80007f,0.2,0.0,0.0
5798,220.56,220,56,47213,#80007f,0.2,0.0,0.0
6890,227.272,227,272,47213,#80007f,0.2,0.0,0.0
49142,.,196,-1,49200,#80007f,0.2,0.0,0.0
48450,.,208,-1,49142,#80007f,0.2,0.0,0.0
5168,215.259,215,259,48450,#80007f,0.2,0.0,0.0
5290,216.259,216,259,5168,#80007f,0.2,0.0,0.0
13721,264.319,264,319,5168,#80007f,0.2,0.0,0.0
7010,228.6,228,6,48450,#80007f,0.2,0.0,0.0
48785,.,204,-1,49142,#80007f,0.2,0.0,0.0
4277,205.194,205,194,48785,#80007f,0.2,0.0,0.0
4934,213.295,213,295,48785,#80007f,0.2,0.0,0.0
49508,.,179,-1,49760,#80007f,0.2,0.0,0.0
47483,.,217,-1,49508,#80007f,0.2,0.0,0.0
5671,219.223,219,223,47483,#80007f,0.2,0.0,0.0
6404,224.223,224,223,5671,#80007f,0.2,0.0,0.0
9105,240.208,240,208,6404,#80007f,0.2,0.0,0.0
43831,.,247,-1,6404,#80007f,0.2,0.0,0.0
12341,257.208,257,208,43831,#80007f,0.2,0.0,0.0
14096,266.230,266,230,43831,#80007f,0.2,0.0,0.0
7206,229.210,229,210,47483,#80007f,0.2,0.0,0.0
43254,.,252,-1,7206,#80007f,0.2,0.0,0.0
12544,258.259,258,259,43254,#80007f,0.2,0.0,0.0
40995,.,271,-1,43254,#80007f,0.2,0.0,0.0
17479,282.925,282,925,40995,#80007f,0.2,0.0,0.0
38390,.,292,-1,40995,#80007f,0.2,0.0,0.0
20256,296.797,296,797,38390,#80007f,0.2,0.0,0.0
22417,307.797,307,797,20256,#80007f,0.2,0.0,0.0
22887,310.475,310,475,22417,#80007f,0.2,0.0,0.0
37675,.,299,-1,38390,#80007f,0.2,0.0,0.0
21523,302.798,302,798,37675,#80007f,0.2,0.0,0.0
22566,308.624,308,624,37675,#80007f,0.2,0.0,0.0
48758,.,205,-1,49508,#80007f,0.2,0.0,0.0
5364,216.848,216,848,48758,#80007f,0.2,0.0,0.0
47426,.,218,-1,48758,#80007f,0.2,0.0,0.0
6673,225.940,225,940,47426,#80007f,0.2,0.0,0.0
7628,231.836,231,836,47426,#80007f,0.2,0.0,0.0
49613,.,173,-1,49760,#80007f,0.2,0.0,0.0
44373,.,243,-1,49613,#80007f,0.2,0.0,0.0
10547,248.167,248,167,44373,#80007f,0.2,0.0,0.0
41439,.,267,-1,44373,#80007f,0.2,0.0,0.0
15450,273.38,273,38,41439,#80007f,0.2,0.0,0.0
19126,291.18,291,18,41439,#80007f,0.2,0.0,0.0
37998,.,296,-1,19126,#80007f,0.2,0.0,0.0
36624,.,308,-1,37998,#80007f,0.2,0.0,0.0
35487,.,319,-1,36624,#80007f,0.2,0.0,0.0
24854,320.888,320,888,35487,#80007f,0.2,0.0,0.0
34123,.,332,-1,35487,#80007f,0.2,0.0,0.0
28588,339.513,339,513,34123,#80007f,0.2,0.0,0.0
28762,340.407,340,407,34123,#80007f,0.2,0.0,0.0
35538,.,318,-1,36624,#80007f,0.2,0.0,0.0
34522,.,328,-1,35538,#80007f,0.2,0.0,0.0
27635,334.948,334,948,34522,#80007f,0.2,0.0,0.0
31403,353.721,353,721,34522,#80007f,0.2,0.0,0.0
34885,.,324,-1,35538,#80007f,0.2,0.0,0.0
27372,333.654,333,654,34885,#80007f,0.2,0.0,0.0
30260,347.807,347,807,27372,#80007f,0.2,0.0,0.0
27435,333.939,333,939,34885,#80007f,0.2,0.0,0.0
37963,.,297,-1,37998,#80007f,0.2,0.0,0.0
21375,302.0,302,0,37963,#80007f,0.2,0.0,0.0
28188,337.632,337,632,21375,#80007f,0.2,0.0,0.0
36271,.,311,-1,37963,#80007f,0.2,0.0,0.0
24988,321.641,321,641,36271,#80007f,0.2,0.0,0.0
25845,326.36,326,36,36271,#80007f,0.2,0.0,0.0
34432,.,328,-1,25845,#80007f,0.2,0.0,0.0
27589,334.740,334,740,34432,#80007f,0.2,0.0,0.0
28832,340.740,340,740,27589,#80007f,0.2,0.0,0.0
27615,334.863,334,863,34432,#80007f,0.2,0.0,0.0
47155,.,220,-1,49613,#80007f,0.2,0.0,0.0
9398,241.806,241,806,47155,#80007f,0.2,0.0,0.0
44436,.,242,-1,47155,#80007f,0.2,0.0,0.0
11287,252.59,252,59,44436,#80007f,0.2,0.0,0.0
16160,276.650,276,650,11287,#80007f,0.2,0.0,0.0
42492,.,258,-1,44436,#80007f,0.2,0.0,0.0
13899,265.222,265,222,42492,#80007f,0.2,0.0,0.0
15822,274.834,274,834,13899,#80007f,0.2,0.0,0.0
16715,279.238,279,238,13899,#80007f,0.2,0.0,0.0
41053,.,270,-1,42492,#80007f,0.2,0.0,0.0
17299,282.69,282,69,41053,#80007f,0.2,0.0,0.0
19145,291.105,291,105,17299,#80007f,0.2,0.0,0.0
39773,.,281,-1,41053,#80007f,0.2,0.0,0.0
24985,321.611,321,611,39773,#80007f,0.2,0.0,0.0
37303,.,301,-1,39773,#80007f,0.2,0.0,0.0
25039,321.910,321,910,37303,#80007f,0.2,0.0,0.0
25391,323.777,323,777,37303,#80007f,0.2,0.0,0.0
39839,.,280,-1,41053,#80007f,0.2,0.0,0.0
17106,281.153,281,153,39839,#80007f,0.2,0.0,0.0
36719,.,307,-1,39839,#80007f,0.2,0.0,0.0
23569,314.82,314,82,36719,#80007f,0.2,0.0,0.0
36533,.,309,-1,36719,#80007f,0.2,0.0,0.0
31794,355.737,355,737,36533,#80007f,0.2,0.0,0.0
36338,.,311,-1,36533,#80007f,0.2,0.0,0.0
29360,343.358,343,358,36338,#80007f,0.2,0.0,0.0
31955,356.558,356,558,36338,#80007f,0.2,0.0,0.0
42070,.,262,-1,42492,#80007f,0.2,0.0,0.0
15749,274.471,274,471,42070,#80007f,0.2,0.0,0.0
42032,.,263,-1,42070,#80007f,0.2,0.0,0.0
14223,266.985,266,985,42032,#80007f,0.2,0.0,0.0
15734,274.423,274,423,42032,#80007f,0.2,0.0,0.0
47463,.,217,-1,49613,#80007f,0.2,0.0,0.0
5966,221.183,221,183,47463,#80007f,0.2,0.0,0.0
6254,223.183,223,183,5966,#80007f,0.2,0.0,0.0
45382,.,235,-1,6254,#80007f,0.2,0.0,0.0
8555,237.203,237,203,45382,#80007f,0.2,0.0,0.0
10205,246.356,246,356,45382,#80007f,0.2,0.0,0.0
44918,.,238,-1,45382,#80007f,0.2,0.0,0.0
13595,263.699,263,699,44918,#80007f,0.2,0.0,0.0
43210,.,253,-1,44918,#80007f,0.2,0.0,0.0
12260,256.875,256,875,43210,#80007f,0.2,0.0,0.0
42009,.,263,-1,12260,#80007f,0.2,0.0,0.0
15106,271.374,271,374,42009,#80007f,0.2,0.0,0.0
16215,276.851,276,851,42009,#80007f,0.2,0.0,0.0
16637,278.851,278,851,16215,#80007f,0.2,0.0,0.0
14360,267.680,267,680,43210,#80007f,0.2,0.0,0.0
7031,228.105,228,105,47463,#80007f,0.2,0.0,0.0
38692,.,290,-1,7031,#80007f,0.2,0.0,0.0
20988,300.514,300,514,38692,#80007f,0.2,0.0,0.0
21448,302.436,302,436,20988,#80007f,0.2,0.0,0.0
21572,303.23,303,23,21448,#80007f,0.2,0.0,0.0
21617,303.289,303,289,21448,#80007f,0.2,0.0,0.0
36901,.,305,-1,38692,#80007f,0.2,0.0,0.0
25512,324.432,324,432,36901,#80007f,0.2,0.0,0.0
25534,324.514,324,514,36901,#80007f,0.2,0.0,0.0
27938,336.423,336,423,25534,#80007f,0.2,0.0,0.0
51889,.,49,-1,52046,#80007f,0.2,0.0,0.0
2591,130.487,130,487,51889,#80007f,0.2,0.0,0.0
51212,.,87,-1,51889,#80007f,0.2,0.0,0.0
50638,.,119,-1,51212,#80007f,0.2,0.0,0.0
2935,146.430,146,430,50638,#80007f,0.2,0.0,0.0
50570,.,123,-1,50638,#80007f,0.2,0.0,0.0
47795,.,214,-1,50570,#80007f,0.2,0.0,0.0
47245,.,219,-1,47795,#80007f,0.2,0.0,0.0
46048,.,229,-1,47245,#80007f,0.2,0.0,0.0
8731,238.133,238,133,46048,#80007f,0.2,0.0,0.0
9634,243.126,243,126,46048,#80007f,0.2,0.0,0.0
46390,.,226,-1,47245,#80007f,0.2,0.0,0.0
7387,230.401,230,401,46390,#80007f,0.2,0.0,0.0
45437,.,234,-1,7387,#80007f,0.2,0.0,0.0
9682,243.401,243,401,45437,#80007f,0.2,0.0,0.0
43141,.,253,-1,9682,#80007f,0.2,0.0,0.0
12321,257.143,257,143,43141,#80007f,0.2,0.0,0.0
13671,264.92,264,92,43141,#80007f,0.2,0.0,0.0
16457,277.951,277,951,13671,#80007f,0.2,0.0,0.0
20738,299.212,299,212,45437,#80007f,0.2,0.0,0.0
46234,.,228,-1,46390,#80007f,0.2,0.0,0.0
7416,230.604,230,604,46234,#80007f,0.2,0.0,0.0
8497,236.828,236,828,46234,#80007f,0.2,0.0,0.0
9578,242.828,242,828,8497,#80007f,0.2,0.0,0.0
16276,277.185,277,185,9578,#80007f,0.2,0.0,0.0
46833,.,222,-1,47245,#80007f,0.2,0.0,0.0
7839,233.112,233,112,46833,#80007f,0.2,0.0,0.0
7883,233.357,233,357,46833,#80007f,0.2,0.0,0.0
45024,.,237,-1,46833,#80007f,0.2,0.0,0.0
8711,238.44,238,44,45024,#80007f,0.2,0.0,0.0
9799,244.4,244,4,45024,#80007f,0.2,0.0,0.0
10037,245.342,245,342,45024,#80007f,0.2,0.0,0.0
44135,.,245,-1,45024,#80007f,0.2,0.0,0.0
10664,248.835,248,835,44135,#80007f,0.2,0.0,0.0
10922,250.228,250,228,44135,#80007f,0.2,0.0,0.0
42731,.,256,-1,10922,#80007f,0.2,0.0,0.0
13132,261.228,261,228,42731,#80007f,0.2,0.0,0.0
13317,262.228,262,228,13132,#80007f,0.2,0.0,0.0
20107,296.60,296,60,42731,#80007f,0.2,0.0,0.0
25691,325.278,325,278,42731,#80007f,0.2,0.0,0.0
11903,255.97,255,97,44135,#80007f,0.2,0.0,0.0
44558,.,241,-1,45024,#80007f,0.2,0.0,0.0
11476,253.26,253,26,44558,#80007f,0.2,0.0,0.0
26709,330.417,330,417,44558,#80007f,0.2,0.0,0.0
47259,.,219,-1,47795,#80007f,0.2,0.0,0.0
6560,225.161,225,161,47259,#80007f,0.2,0.0,0.0
7896,233.417,233,417,6560,#80007f,0.2,0.0,0.0
46901,.,222,-1,47259,#80007f,0.2,0.0,0.0
10629,248.634,248,634,46901,#80007f,0.2,0.0,0.0
12019,255.634,255,634,10629,#80007f,0.2,0.0,0.0
13524,263.370,263,370,46901,#80007f,0.2,0.0,0.0
50434,.,130,-1,50570,#80007f,0.2,0.0,0.0
2735,136.977,136,977,50434,#80007f,0.2,0.0,0.0
2932,146.368,146,368,50434,#80007f,0.2,0.0,0.0
50641,.,119,-1,51212,#80007f,0.2,0.0,0.0
3442,171.128,171,128,50641,#80007f,0.2,0.0,0.0
50526,.,125,-1,50641,#80007f,0.2,0.0,0.0
2541,127.870,127,870,50526,#80007f,0.2,0.0,0.0
3269,162.941,162,941,50526,#80007f,0.2,0.0,0.0
52923,.,9,-1,52959,#80007f,0.2,0.0,0.0
55,10.936,10,936,52923,#80007f,0.2,0.0,0.0
50802,.,110,-1,52923,#80007f,0.2,0.0,0.0
2469,124.345,124,345,50802,#80007f,0.2,0.0,0.0
50251,.,140,-1,50802,#80007f,0.2,0.0,0.0
3145,157.239,157,239,50251,#80007f,0.2,0.0,0.0
4267,205.30,205,30,50251,#80007f,0.2,0.0,0.0
4459,208.30,208,30,4267,#80007f,0.2,0.0,0.0
50779,.,111,-1,50802,#80007f,0.2,0.0,0.0
49347,.,186,-1,50779,#80007f,0.2,0.0,0.0
3761,187.8,187,8,49347,#80007f,0.2,0.0,0.0
48901,.,203,-1,49347,#80007f,0.2,0.0,0.0
45897,.,230,-1,48901,#80007f,0.2,0.0,0.0
9348,241.554,241,554,45897,#80007f,0.2,0.0,0.0
12328,257.160,257,160,45897,#80007f,0.2,0.0,0.0
48773,.,205,-1,48901,#80007f,0.2,0.0,0.0
46066,.,229,-1,48773,#80007f,0.2,0.0,0.0
7605,231.695,231,695,46066,#80007f,0.2,0.0,0.0
8090,234.513,234,513,46066,#80007f,0.2,0.0,0.0
48677,.,206,-1,48773,#80007f,0.2,0.0,0.0
5027,214.37,214,37,48677,#80007f,0.2,0.0,0.0
46717,.,223,-1,5027,#80007f,0.2,0.0,0.0
6905,227.371,227,371,46717,#80007f,0.2,0.0,0.0
7666,232.64,232,64,46717,#80007f,0.2,0.0,0.0
48603,.,207,-1,48677,#80007f,0.2,0.0,0.0
5008,213.881,213,881,48603,#80007f,0.2,0.0,0.0
6222,223.29,223,29,48603,#80007f,0.2,0.0,0.0
8705,238.29,238,29,6222,#80007f,0.2,0.0,0.0
48693,.,206,-1,48773,#80007f,0.2,0.0,0.0
48017,.,212,-1,48693,#80007f,0.2,0.0,0.0
5773,219.882,219,882,48017,#80007f,0.2,0.0,0.0
5968,221.211,221,211,48017,#80007f,0.2,0.0,0.0
48558,.,207,-1,48693,#80007f,0.2,0.0,0.0
4801,211.946,211,946,48558,#80007f,0.2,0.0,0.0
4959,213.433,213,433,48558,#80007f,0.2,0.0,0.0
48194,.,211,-1,48558,#80007f,0.2,0.0,0.0
